Date,Open,High,Low,Close,Adj Close,Volume
06/07/2016,25280.0,25500.0,25200.0,25420.0,25420.0,"135,19K"
07/07/2016,25420.0,25580.0,25200.0,25380.0,25380.0,"175,75K"
08/07/2016,25420.0,25580.0,25280.0,25320.0,25320.0,"274,80K"
11/07/2016,25400.0,25540.0,25400.0,25540.0,25540.0,"343,35K"
12/07/2016,25600.0,25800.0,25580.0,25780.0,25780.0,"575,57K"
13/07/2016,25700.0,25860.0,25600.0,25780.0,25780.0,"361,11K"
14/07/2016,25640.0,25900.0,25640.0,25860.0,25860.0,"803,12K"
15/07/2016,25880.0,26040.0,25700.0,26040.0,26040.0,"597,88K"
18/07/2016,25880.0,25980.0,25700.0,25980.0,25980.0,"381,97K"
19/07/2016,25720.0,26080.0,25720.0,25960.0,25960.0,"358,54K"
21/07/2016,26000.0,26120.0,25900.0,26000.0,26000.0,"294,02K"
22/07/2016,25900.0,26160.0,25900.0,26160.0,26160.0,"299,60K"
25/07/2016,26160.0,26160.0,25720.0,25860.0,25860.0,"229,60K"
26/07/2016,25820.0,26080.0,25800.0,25800.0,25800.0,"372,45K"
27/07/2016,25800.0,26120.0,25800.0,26120.0,26120.0,"310,48K"
28/07/2016,26000.0,26080.0,25860.0,26000.0,26000.0,"170,48K"
29/07/2016,25960.0,26300.0,25960.0,26300.0,26300.0,"1,41M"
01/08/2016,25900.0,26360.0,25900.0,26020.0,26020.0,"218,24K"
02/08/2016,25880.0,26180.0,25820.0,26080.0,26080.0,"250,76K"
03/08/2016,26020.0,26380.0,26020.0,26300.0,26300.0,"663,65K"
04/08/2016,26300.0,26520.0,26300.0,26360.0,26360.0,"464,57K"
05/08/2016,26300.0,26500.0,26280.0,26500.0,26500.0,"384,41K"
08/08/2016,26500.0,26580.0,26340.0,26500.0,26500.0,"738,85K"
09/08/2016,26280.0,26900.0,26280.0,26900.0,26900.0,"905,72K"
10/08/2016,26700.0,26980.0,26700.0,26960.0,26960.0,"870,44K"
11/08/2016,26840.0,27220.0,26840.0,27180.0,27180.0,"1,81M"
12/08/2016,26980.0,27200.0,26980.0,27180.0,27180.0,"853,33K"
16/08/2016,27200.0,27420.0,27200.0,27380.0,27380.0,"1,66M"
17/08/2016,27300.0,27360.0,27260.0,27320.0,27320.0,"1,11M"
18/08/2016,27240.0,27280.0,27080.0,27180.0,27180.0,"979,08K"
19/08/2016,27300.0,27740.0,27180.0,27720.0,27720.0,"2,79M"
22/08/2016,27780.0,28080.0,27640.0,28080.0,28080.0,"3,55M"
23/08/2016,28080.0,28200.0,27980.0,28180.0,28180.0,"2,04M"
24/08/2016,27980.0,28300.0,27980.0,28280.0,28280.0,"1,73M"
25/08/2016,28120.0,28360.0,28120.0,28360.0,28360.0,"1,07M"
26/08/2016,28200.0,28640.0,28200.0,28640.0,28640.0,"2,50M"
29/08/2016,28660.0,28880.0,28140.0,28560.0,28560.0,"1,47M"
30/08/2016,28600.0,28680.0,28500.0,28640.0,28640.0,"2,16M"
31/08/2016,28700.0,29160.0,28640.0,29100.0,29100.0,"1,18M"
01/09/2016,29200.0,29300.0,29100.0,29260.0,29260.0,"799,92K"
02/09/2016,29120.0,30180.0,29120.0,29880.0,29880.0,"1,52M"
05/09/2016,29700.0,29900.0,29600.0,29780.0,29780.0,"170,15K"
06/09/2016,29900.0,29980.0,29540.0,29760.0,29760.0,"962,14K"
07/09/2016,29540.0,30200.0,29540.0,30200.0,30200.0,"834,51K"
08/09/2016,29980.0,30200.0,29780.0,29940.0,29940.0,"976,70K"
09/09/2016,29920.0,29920.0,29700.0,29780.0,29780.0,"559,48K"
12/09/2016,29720.0,29780.0,29500.0,29700.0,29700.0,"555,25K"
13/09/2016,29440.0,29620.0,29000.0,29220.0,29220.0,"617,82K"
14/09/2016,29320.0,29500.0,29020.0,29020.0,29020.0,"654,59K"
15/09/2016,28900.0,29300.0,28840.0,29280.0,29280.0,"617,98K"
16/09/2016,28940.0,29000.0,28200.0,28200.0,28200.0,"957,84K"
19/09/2016,28500.0,28500.0,28060.0,28200.0,28200.0,"589,06K"
20/09/2016,27980.0,28180.0,27500.0,27720.0,27720.0,"1,54M"
21/09/2016,27720.0,27840.0,27340.0,27600.0,27600.0,"588,65K"
22/09/2016,27720.0,28000.0,27560.0,28000.0,28000.0,"823,01K"
23/09/2016,28000.0,28320.0,27800.0,27800.0,27800.0,"469,99K"
26/09/2016,27800.0,27800.0,27400.0,27680.0,27680.0,"462,18K"
27/09/2016,27460.0,27580.0,27060.0,27260.0,27260.0,"590,69K"
28/09/2016,27520.0,28320.0,27520.0,28320.0,28320.0,"589,61K"
29/09/2016,28320.0,28360.0,27820.0,28100.0,28100.0,"288,42K"
30/09/2016,28160.0,28800.0,27940.0,27940.0,27940.0,"751,73K"
03/10/2016,27460.0,27780.0,27080.0,27640.0,27640.0,"610,40K"
04/10/2016,27640.0,27800.0,27460.0,27800.0,27800.0,"587,56K"
05/10/2016,27740.0,28000.0,27640.0,27820.0,27820.0,"289,89K"
06/10/2016,27580.0,27760.0,27440.0,27640.0,27640.0,"720,28K"
07/10/2016,27620.0,28060.0,27620.0,28060.0,28060.0,"447,54K"
10/10/2016,27960.0,27960.0,27760.0,27800.0,27800.0,"381,07K"
11/10/2016,27720.0,28180.0,27720.0,28180.0,28180.0,"523,76K"
12/10/2016,28180.0,28240.0,28000.0,28040.0,28040.0,"658,18K"
13/10/2016,27940.0,28280.0,27700.0,28280.0,28280.0,"387,26K"
14/10/2016,28300.0,28400.0,28060.0,28100.0,28100.0,"337,18K"
18/10/2016,27940.0,28300.0,27860.0,28300.0,28300.0,"171,11K"
19/10/2016,28360.0,28660.0,28300.0,28460.0,28460.0,"1,05M"
20/10/2016,28520.0,28700.0,28520.0,28600.0,28600.0,"493,31K"
21/10/2016,28600.0,28780.0,28540.0,28660.0,28660.0,"432,61K"
24/10/2016,28740.0,28740.0,28460.0,28660.0,28660.0,"275,20K"
25/10/2016,28620.0,28820.0,28440.0,28440.0,28440.0,"1,18M"
26/10/2016,28500.0,28660.0,28400.0,28540.0,28540.0,"559,33K"
27/10/2016,28720.0,28720.0,28300.0,28500.0,28500.0,"359,01K"
28/10/2016,28240.0,28640.0,28240.0,28600.0,28600.0,"272,84K"
31/10/2016,28800.0,28960.0,28540.0,28540.0,28540.0,"2,68M"
01/11/2016,28880.0,29180.0,28700.0,29140.0,29140.0,"1,54M"
02/11/2016,29100.0,29380.0,29060.0,29060.0,29060.0,"1,84M"
03/11/2016,29000.0,29300.0,29000.0,29060.0,29060.0,"2,15M"
04/11/2016,28920.0,29120.0,28520.0,28520.0,28520.0,"817,52K"
08/11/2016,28940.0,29180.0,28680.0,28680.0,28680.0,"607,45K"
09/11/2016,28800.0,28960.0,28380.0,28380.0,28380.0,"788,76K"
10/11/2016,28760.0,28760.0,27520.0,27520.0,27520.0,"924,21K"
11/11/2016,27500.0,27500.0,27040.0,27140.0,27140.0,"1,32M"
15/11/2016,27000.0,27040.0,26400.0,26860.0,26860.0,"1,13M"
16/11/2016,26900.0,26920.0,26600.0,26900.0,26900.0,"764,35K"
17/11/2016,26900.0,27200.0,26820.0,26820.0,26820.0,"607,48K"
18/11/2016,26820.0,26960.0,26720.0,26820.0,26820.0,"625,36K"
21/11/2016,26840.0,27100.0,26500.0,26500.0,26500.0,"1,25M"
22/11/2016,26500.0,26500.0,25900.0,26120.0,26120.0,"1,47M"
23/11/2016,26320.0,26720.0,26060.0,26500.0,26500.0,"659,32K"
24/11/2016,26300.0,26580.0,26300.0,26400.0,26400.0,"52,54K"
25/11/2016,26340.0,26400.0,26100.0,26140.0,26140.0,"287,28K"
28/11/2016,26120.0,26480.0,25900.0,25900.0,25900.0,"712,52K"
29/11/2016,25900.0,26220.0,25620.0,25640.0,25640.0,"471,68K"
30/11/2016,25700.0,26000.0,25420.0,26000.0,26000.0,"1,53M"
01/12/2016,26000.0,26680.0,26000.0,26320.0,26320.0,"419,56K"
02/12/2016,26360.0,26720.0,26320.0,26600.0,26600.0,"225,62K"
05/12/2016,26800.0,26880.0,26660.0,26820.0,26820.0,"403,20K"
06/12/2016,26820.0,26900.0,26660.0,26860.0,26860.0,"414,84K"
07/12/2016,26700.0,27080.0,26700.0,26820.0,26820.0,"1,13M"
09/12/2016,26900.0,27040.0,26740.0,26980.0,26980.0,"1,58M"
12/12/2016,27000.0,27060.0,26880.0,27000.0,27000.0,"1,57M"
13/12/2016,27100.0,27360.0,27040.0,27300.0,27300.0,"2,55M"
14/12/2016,27100.0,27200.0,26900.0,26900.0,26900.0,"569,28K"
15/12/2016,27000.0,27800.0,26800.0,27800.0,27800.0,"597,18K"
16/12/2016,27780.0,28100.0,27660.0,27680.0,27680.0,"826,48K"
19/12/2016,27680.0,27680.0,27240.0,27240.0,27240.0,"703,99K"
20/12/2016,27200.0,27520.0,27100.0,27100.0,27100.0,"723,59K"
21/12/2016,27140.0,27180.0,26980.0,26980.0,26980.0,"613,68K"
22/12/2016,26960.0,27300.0,26700.0,27200.0,27200.0,"606,11K"
23/12/2016,27100.0,27200.0,26940.0,26940.0,26940.0,"104,55K"
26/12/2016,27100.0,27240.0,27000.0,27180.0,27180.0,"170,25K"
27/12/2016,27000.0,27140.0,26920.0,26920.0,26920.0,"84,10K"
28/12/2016,27060.0,27460.0,26920.0,27460.0,27460.0,"271,73K"
29/12/2016,27180.0,27400.0,27080.0,27180.0,27180.0,"142,97K"
02/01/2017,26700.0,27300.0,26700.0,27120.0,27120.0,"9,05K"
03/01/2017,27400.0,27860.0,27400.0,27640.0,27640.0,"824,08K"
04/01/2017,27640.0,27860.0,27640.0,27860.0,27860.0,"421,29K"
05/01/2017,27820.0,27960.0,27620.0,27840.0,27840.0,"503,70K"
06/01/2017,27820.0,27960.0,27780.0,27840.0,27840.0,"490,17K"
10/01/2017,27900.0,28280.0,27900.0,28280.0,28280.0,"1,89M"
11/01/2017,28300.0,28400.0,28160.0,28380.0,28380.0,"982,92K"
12/01/2017,28300.0,28380.0,28140.0,28180.0,28180.0,"2,54M"
13/01/2017,28020.0,28020.0,27740.0,27920.0,27920.0,"303,25K"
16/01/2017,27740.0,27820.0,27700.0,27700.0,27700.0,"39,38K"
17/01/2017,27700.0,27840.0,27640.0,27720.0,27720.0,"172,15K"
18/01/2017,27720.0,27940.0,27720.0,27840.0,27840.0,"2,79M"
19/01/2017,27720.0,27780.0,27540.0,27660.0,27660.0,"375,70K"
20/01/2017,27500.0,27700.0,27500.0,27660.0,27660.0,"287,49K"
23/01/2017,27600.0,27700.0,27480.0,27660.0,27660.0,"941,64K"
24/01/2017,27640.0,27780.0,27600.0,27740.0,27740.0,"397,73K"
25/01/2017,27800.0,27880.0,27660.0,27780.0,27780.0,"223,90K"
26/01/2017,27860.0,28160.0,27840.0,28160.0,28160.0,"460,96K"
27/01/2017,28100.0,28100.0,27780.0,27780.0,27780.0,"177,63K"
30/01/2017,27580.0,27820.0,27580.0,27620.0,27620.0,"240,35K"
31/01/2017,27620.0,27620.0,27460.0,27560.0,27560.0,"578,58K"
01/02/2017,27560.0,27660.0,27540.0,27580.0,27580.0,"290,26K"
02/02/2017,27500.0,27840.0,27360.0,27840.0,27840.0,"387,51K"
03/02/2017,27840.0,27880.0,27740.0,27800.0,27800.0,"219,64K"
06/02/2017,27740.0,27860.0,27700.0,27800.0,27800.0,"656,36K"
07/02/2017,27600.0,27900.0,27460.0,27480.0,27480.0,"322,05K"
08/02/2017,27320.0,27380.0,27200.0,27280.0,27280.0,"761,57K"
09/02/2017,27220.0,27300.0,27120.0,27220.0,27220.0,"666,21K"
10/02/2017,27120.0,27320.0,27120.0,27240.0,27240.0,"600,58K"
13/02/2017,27240.0,27380.0,27200.0,27300.0,27300.0,"174,88K"
14/02/2017,27220.0,27360.0,26840.0,26840.0,26840.0,"342,44K"
15/02/2017,26860.0,27300.0,26860.0,27300.0,27300.0,"236,98K"
16/02/2017,27360.0,27820.0,27360.0,27640.0,27640.0,"627,28K"
17/02/2017,27540.0,27540.0,27340.0,27340.0,27340.0,"244,42K"
20/02/2017,27340.0,27420.0,27340.0,27400.0,27400.0,"5,47K"
21/02/2017,27360.0,27360.0,27200.0,27200.0,27200.0,"232,98K"
22/02/2017,27200.0,27500.0,27000.0,27400.0,27400.0,"191,18K"
23/02/2017,27240.0,27900.0,27220.0,27820.0,27820.0,"897,21K"
24/02/2017,27700.0,27700.0,27100.0,27240.0,27240.0,"510,16K"
27/02/2017,27200.0,27680.0,27180.0,27680.0,27680.0,"192,78K"
28/02/2017,27460.0,27800.0,27300.0,27300.0,27300.0,"517,10K"
01/03/2017,27580.0,27720.0,27440.0,27520.0,27520.0,"866,86K"
02/03/2017,27520.0,27520.0,27240.0,27400.0,27400.0,"511,14K"
03/03/2017,27560.0,27680.0,27440.0,27580.0,27580.0,"37,64K"
06/03/2017,27560.0,27640.0,27360.0,27640.0,27640.0,"112,02K"
07/03/2017,27460.0,27640.0,27400.0,27540.0,27540.0,"361,31K"
08/03/2017,27700.0,27720.0,27440.0,27600.0,27600.0,"439,15K"
09/03/2017,27600.0,27600.0,27400.0,27400.0,27400.0,"1,08M"
10/03/2017,27520.0,27780.0,27420.0,27600.0,27600.0,"226,15K"
13/03/2017,27500.0,27880.0,27420.0,27880.0,27880.0,"331,90K"
14/03/2017,27840.0,27840.0,27100.0,27100.0,27100.0,"759,26K"
15/03/2017,27120.0,27360.0,27100.0,27360.0,27360.0,"294,09K"
16/03/2017,27180.0,27660.0,27140.0,27660.0,27660.0,"240,14K"
17/03/2017,27760.0,27980.0,27560.0,27560.0,27560.0,"1,49M"
21/03/2017,27800.0,28080.0,27780.0,27880.0,27880.0,"1,08M"
22/03/2017,27880.0,28500.0,27880.0,28500.0,28500.0,"562,73K"
23/03/2017,28460.0,28500.0,28340.0,28500.0,28500.0,"855,58K"
24/03/2017,28300.0,28500.0,28280.0,28460.0,28460.0,"362,61K"
27/03/2017,28380.0,28780.0,28360.0,28780.0,28780.0,"545,49K"
28/03/2017,28640.0,29140.0,28640.0,29140.0,29140.0,"1,27M"
29/03/2017,29100.0,29100.0,28700.0,28800.0,28800.0,"308,00K"
30/03/2017,28700.0,29180.0,28700.0,29060.0,29060.0,"513,61K"
31/03/2017,28820.0,29140.0,28700.0,28700.0,28700.0,"336,31K"
03/04/2017,29000.0,29220.0,28940.0,29100.0,29100.0,"549,74K"
04/04/2017,28900.0,29120.0,28840.0,29080.0,29080.0,"421,77K"
05/04/2017,29080.0,29500.0,28980.0,29200.0,29200.0,"894,32K"
06/04/2017,28940.0,29340.0,28860.0,28860.0,28860.0,"466,40K"
07/04/2017,28820.0,29060.0,28680.0,28700.0,28700.0,"461,87K"
10/04/2017,28860.0,29060.0,28860.0,29060.0,29060.0,"206,20K"
11/04/2017,28860.0,29140.0,28780.0,29040.0,29040.0,"269,36K"
12/04/2017,29160.0,29160.0,28720.0,28720.0,28720.0,"320,42K"
17/04/2017,28260.0,28920.0,28220.0,28920.0,28920.0,"133,85K"
18/04/2017,28540.0,28620.0,28340.0,28560.0,28560.0,"309,64K"
19/04/2017,28520.0,28520.0,27920.0,28000.0,28000.0,"1,09M"
20/04/2017,27980.0,28260.0,27980.0,28220.0,28220.0,"652,39K"
21/04/2017,28100.0,28520.0,28100.0,28360.0,28360.0,"666,91K"
24/04/2017,28560.0,28660.0,28380.0,28660.0,28660.0,"1,10M"
25/04/2017,28660.0,29140.0,28620.0,29000.0,29000.0,"596,51K"
26/04/2017,29000.0,29360.0,28800.0,28960.0,28960.0,"456,07K"
27/04/2017,28900.0,28900.0,28500.0,28500.0,28500.0,"411,98K"
28/04/2017,28500.0,29060.0,28500.0,28720.0,28720.0,"1,23M"
02/05/2017,29200.0,29500.0,29180.0,29280.0,29280.0,"482,24K"
03/05/2017,29040.0,29300.0,28960.0,29160.0,29160.0,"311,23K"
04/05/2017,29380.0,29720.0,29220.0,29560.0,29560.0,"896,82K"
05/05/2017,29760.0,29840.0,29620.0,29660.0,29660.0,"640,34K"
08/05/2017,29820.0,30240.0,29820.0,30200.0,30200.0,"939,37K"
09/05/2017,30300.0,30680.0,30140.0,30680.0,30680.0,"1,14M"
10/05/2017,30320.0,31140.0,30320.0,31140.0,31140.0,"1,30M"
11/05/2017,31140.0,31780.0,31100.0,31460.0,31460.0,"2,00M"
12/05/2017,31500.0,31700.0,31440.0,31600.0,31600.0,"514,97K"
15/05/2017,31560.0,31940.0,31560.0,31800.0,31800.0,"812,69K"
16/05/2017,31800.0,32500.0,31640.0,32160.0,32160.0,"598,27K"
17/05/2017,31820.0,32080.0,31660.0,31880.0,31880.0,"531,77K"
18/05/2017,31680.0,31800.0,31280.0,31660.0,31660.0,"513,80K"
19/05/2017,31660.0,33040.0,31660.0,32140.0,32140.0,"1,30M"
22/05/2017,32100.0,32380.0,32040.0,32040.0,32040.0,"396,15K"
23/05/2017,32240.0,32600.0,32020.0,32200.0,32200.0,"491,60K"
24/05/2017,32040.0,32500.0,31920.0,32260.0,32260.0,"402,63K"
25/05/2017,32140.0,32180.0,31880.0,32000.0,32000.0,"200,34K"
26/05/2017,31880.0,32120.0,31880.0,32120.0,32120.0,"235,71K"
