Date,Open,High,Low,Close,Adj Close,Volume
15/07/2016,39360.0,39680.0,39000.0,39680.0,39680.0,"318,38K"
18/07/2016,39380.0,39900.0,39380.0,39800.0,39800.0,"185,02K"
19/07/2016,39780.0,39980.0,39760.0,39980.0,39980.0,"207,68K"
21/07/2016,39760.0,39840.0,39260.0,39840.0,39840.0,"129,72K"
22/07/2016,39960.0,39960.0,39440.0,39900.0,39900.0,"216,31K"
25/07/2016,39100.0,39880.0,39100.0,39700.0,39700.0,"260,74K"
26/07/2016,39240.0,39500.0,38800.0,38800.0,38800.0,"245,30K"
27/07/2016,38320.0,39060.0,38320.0,39060.0,39060.0,"197,69K"
28/07/2016,38900.0,39060.0,38800.0,38980.0,38980.0,"121,34K"
29/07/2016,38340.0,38580.0,38320.0,38320.0,38320.0,"570,15K"
01/08/2016,38220.0,38700.0,38220.0,38620.0,38620.0,"93,45K"
02/08/2016,38680.0,38700.0,38220.0,38580.0,38580.0,"103,91K"
03/08/2016,38420.0,38700.0,38000.0,38000.0,38000.0,"193,07K"
04/08/2016,38200.0,38200.0,37960.0,38200.0,38200.0,"60,93K"
05/08/2016,38320.0,38380.0,38160.0,38280.0,38280.0,"135,72K"
08/08/2016,38180.0,38460.0,38180.0,38400.0,38400.0,"115,67K"
09/08/2016,38500.0,38700.0,38400.0,38660.0,38660.0,"207,94K"
10/08/2016,38300.0,38780.0,38300.0,38560.0,38560.0,"189,54K"
11/08/2016,38560.0,38860.0,38380.0,38480.0,38480.0,"233,81K"
12/08/2016,38480.0,38540.0,38260.0,38500.0,38500.0,"99,28K"
16/08/2016,38500.0,38780.0,38400.0,38620.0,38620.0,"381,56K"
17/08/2016,38620.0,38860.0,38540.0,38860.0,38860.0,"254,93K"
18/08/2016,38560.0,38840.0,38560.0,38560.0,38560.0,"151,63K"
19/08/2016,38560.0,38720.0,38560.0,38620.0,38620.0,"67,71K"
22/08/2016,38580.0,38780.0,38580.0,38660.0,38660.0,"213,83K"
23/08/2016,38400.0,38860.0,38400.0,38860.0,38860.0,"104,26K"
24/08/2016,38820.0,39340.0,38820.0,39080.0,39080.0,"394,09K"
25/08/2016,39100.0,39420.0,38700.0,38700.0,38700.0,"259,81K"
26/08/2016,38700.0,39200.0,38660.0,39000.0,39000.0,"59,16K"
29/08/2016,38980.0,38980.0,38700.0,38860.0,38860.0,"235,27K"
30/08/2016,38880.0,39200.0,38880.0,39180.0,39180.0,"205,05K"
31/08/2016,39180.0,39300.0,38640.0,38640.0,38640.0,"312,76K"
01/09/2016,38980.0,38980.0,38460.0,38620.0,38620.0,"108,01K"
02/09/2016,38620.0,38980.0,38580.0,38980.0,38980.0,"222,91K"
05/09/2016,38620.0,39080.0,38620.0,39000.0,39000.0,"73,97K"
06/09/2016,39000.0,39360.0,38840.0,39360.0,39360.0,"175,72K"
07/09/2016,39120.0,39940.0,39120.0,39880.0,39880.0,"244,17K"
08/09/2016,39900.0,39900.0,38860.0,39680.0,39680.0,"291,00K"
09/09/2016,39420.0,39560.0,39040.0,39040.0,39040.0,"96,06K"
12/09/2016,39020.0,39100.0,38800.0,38820.0,38820.0,"36,08K"
13/09/2016,38540.0,38700.0,38400.0,38420.0,38420.0,"98,69K"
14/09/2016,38980.0,38980.0,38500.0,38720.0,38720.0,"862,07K"
15/09/2016,38980.0,38980.0,38700.0,38820.0,38820.0,"118,51K"
16/09/2016,38820.0,38820.0,38700.0,38800.0,38800.0,"285,38K"
19/09/2016,38820.0,38820.0,38600.0,38600.0,38600.0,"54,77K"
20/09/2016,38660.0,38680.0,38000.0,38200.0,38200.0,"452,98K"
21/09/2016,38200.0,38220.0,37860.0,38000.0,38000.0,"229,18K"
22/09/2016,38260.0,38800.0,38140.0,38800.0,38800.0,"190,60K"
23/09/2016,38680.0,38880.0,38500.0,38500.0,38500.0,"187,17K"
26/09/2016,38080.0,38700.0,38080.0,38700.0,38700.0,"57,99K"
27/09/2016,38020.0,38700.0,38020.0,38380.0,38380.0,"65,04K"
28/09/2016,38620.0,38620.0,38420.0,38420.0,38420.0,"38,98K"
29/09/2016,38300.0,38420.0,38160.0,38160.0,38160.0,"80,02K"
30/09/2016,38160.0,38260.0,37620.0,37620.0,37620.0,"202,85K"
03/10/2016,37000.0,38000.0,37000.0,37640.0,37640.0,"99,79K"
04/10/2016,37680.0,38020.0,37640.0,38020.0,38020.0,"87,18K"
05/10/2016,38000.0,38400.0,38000.0,38400.0,38400.0,"67,79K"
06/10/2016,38400.0,38500.0,38120.0,38300.0,38300.0,"72,16K"
07/10/2016,38300.0,38300.0,38020.0,38020.0,38020.0,"130,00K"
10/10/2016,38180.0,38380.0,38040.0,38380.0,38380.0,"34,65K"
11/10/2016,38200.0,38500.0,38180.0,38500.0,38500.0,"104,23K"
12/10/2016,38460.0,38900.0,38460.0,38700.0,38700.0,"151,91K"
13/10/2016,38700.0,38700.0,38500.0,38540.0,38540.0,"72,82K"
14/10/2016,38300.0,38300.0,38080.0,38080.0,38080.0,"39,54K"
18/10/2016,38500.0,38500.0,38100.0,38280.0,38280.0,"43,99K"
19/10/2016,38280.0,38500.0,38280.0,38300.0,38300.0,"125,56K"
20/10/2016,38300.0,38300.0,38200.0,38300.0,38300.0,"16,83K"
21/10/2016,38300.0,38500.0,38200.0,38500.0,38500.0,"32,66K"
24/10/2016,38400.0,38480.0,38380.0,38380.0,38380.0,"102,06K"
25/10/2016,38380.0,38480.0,38140.0,38140.0,38140.0,"38,54K"
26/10/2016,38160.0,38500.0,38000.0,38000.0,38000.0,"58,14K"
27/10/2016,38080.0,38200.0,38000.0,38200.0,38200.0,"50,88K"
28/10/2016,38200.0,38480.0,38200.0,38480.0,38480.0,"173,68K"
31/10/2016,38220.0,38780.0,38220.0,38780.0,38780.0,"341,49K"
01/11/2016,38760.0,38780.0,38440.0,38600.0,38600.0,"135,89K"
02/11/2016,38540.0,38660.0,38380.0,38380.0,38380.0,"95,34K"
03/11/2016,38260.0,38420.0,38000.0,38000.0,38000.0,"178,33K"
04/11/2016,38000.0,38000.0,37620.0,37800.0,37800.0,"605,27K"
08/11/2016,38000.0,38000.0,37920.0,38000.0,38000.0,"532,37K"
09/11/2016,37800.0,38240.0,37800.0,38140.0,38140.0,"67,67K"
10/11/2016,38000.0,38000.0,37000.0,37000.0,37000.0,"329,13K"
11/11/2016,36200.0,36300.0,35820.0,35960.0,35960.0,"381,43K"
15/11/2016,36000.0,36040.0,35340.0,35500.0,35500.0,"324,11K"
16/11/2016,35560.0,35580.0,35100.0,35500.0,35500.0,"249,38K"
17/11/2016,35600.0,36260.0,35600.0,36180.0,36180.0,"255,70K"
18/11/2016,36260.0,36600.0,36260.0,36420.0,36420.0,"131,73K"
21/11/2016,36680.0,36880.0,36600.0,36720.0,36720.0,"140,66K"
22/11/2016,36720.0,36720.0,36380.0,36700.0,36700.0,"83,38K"
23/11/2016,36500.0,36960.0,36340.0,36960.0,36960.0,"137,92K"
24/11/2016,36960.0,37000.0,36640.0,36740.0,36740.0,"152,99K"
25/11/2016,36740.0,36760.0,36220.0,36480.0,36480.0,"180,52K"
28/11/2016,36600.0,36600.0,36400.0,36400.0,36400.0,"127,64K"
29/11/2016,36300.0,36300.0,35000.0,35300.0,35300.0,"362,00K"
30/11/2016,35440.0,35960.0,35220.0,35500.0,35500.0,"662,58K"
01/12/2016,35500.0,35960.0,35500.0,35900.0,35900.0,"673,34K"
02/12/2016,35900.0,36400.0,35880.0,36300.0,36300.0,"579,59K"
05/12/2016,36980.0,36980.0,36500.0,36640.0,36640.0,"303,40K"
06/12/2016,36640.0,36860.0,36280.0,36380.0,36380.0,"133,72K"
07/12/2016,36420.0,36420.0,35600.0,35680.0,35680.0,"386,84K"
09/12/2016,36000.0,36660.0,35880.0,36660.0,36660.0,"187,81K"
12/12/2016,36660.0,36660.0,36200.0,36300.0,36300.0,"118,07K"
13/12/2016,36300.0,37000.0,36300.0,37000.0,37000.0,"133,92K"
14/12/2016,36780.0,37460.0,36720.0,37000.0,37000.0,"204,34K"
15/12/2016,36700.0,37480.0,36360.0,37480.0,37480.0,"163,69K"
16/12/2016,37500.0,37700.0,37380.0,37400.0,37400.0,"304,58K"
19/12/2016,37380.0,38100.0,37380.0,38000.0,38000.0,"120,89K"
20/12/2016,38200.0,38580.0,38200.0,38420.0,38420.0,"181,09K"
21/12/2016,38420.0,38420.0,38100.0,38240.0,38240.0,"217,94K"
22/12/2016,38200.0,38200.0,37500.0,37640.0,37640.0,"171,92K"
23/12/2016,37600.0,37600.0,36340.0,36500.0,36500.0,"105,99K"
26/12/2016,36400.0,37180.0,36400.0,37140.0,37140.0,"78,30K"
27/12/2016,37140.0,37580.0,37140.0,37500.0,37500.0,"11,32K"
28/12/2016,37500.0,38100.0,37500.0,38100.0,38100.0,"93,60K"
29/12/2016,38100.0,38200.0,38100.0,38200.0,38200.0,"110,21K"
02/01/2017,38000.0,38000.0,37980.0,37980.0,37980.0,"26,41K"
03/01/2017,38000.0,38000.0,37860.0,38000.0,38000.0,"84,70K"
04/01/2017,38000.0,38800.0,37740.0,38800.0,38800.0,"79,14K"
05/01/2017,38500.0,38980.0,38500.0,38600.0,38600.0,"85,88K"
06/01/2017,38600.0,38700.0,38260.0,38500.0,38500.0,"134,84K"
10/01/2017,38400.0,38400.0,38080.0,38200.0,38200.0,"57,95K"
11/01/2017,38200.0,38300.0,38000.0,38300.0,38300.0,"72,01K"
12/01/2017,38400.0,38520.0,38200.0,38200.0,38200.0,"182,59K"
13/01/2017,38180.0,38480.0,38000.0,38480.0,38480.0,"50,47K"
16/01/2017,38480.0,38480.0,37860.0,37860.0,37860.0,"16,53K"
17/01/2017,38260.0,38380.0,38040.0,38040.0,38040.0,"54,08K"
18/01/2017,38060.0,38380.0,38060.0,38380.0,38380.0,"64,29K"
19/01/2017,38380.0,38500.0,38220.0,38500.0,38500.0,"236,08K"
20/01/2017,38460.0,38460.0,38260.0,38260.0,38260.0,"165,93K"
23/01/2017,38000.0,38500.0,37940.0,38400.0,38400.0,"178,95K"
24/01/2017,38480.0,38880.0,38460.0,38840.0,38840.0,"140,29K"
25/01/2017,38580.0,39000.0,38580.0,38880.0,38880.0,"95,81K"
26/01/2017,38880.0,38940.0,38680.0,38820.0,38820.0,"252,23K"
27/01/2017,38900.0,39180.0,38880.0,39100.0,39100.0,"92,47K"
30/01/2017,38740.0,39300.0,38740.0,39300.0,39300.0,"123,85K"
31/01/2017,39120.0,39200.0,39000.0,39000.0,39000.0,"340,36K"
01/02/2017,39000.0,39380.0,38900.0,39060.0,39060.0,"305,55K"
02/02/2017,38820.0,39460.0,38820.0,39460.0,39460.0,"161,45K"
03/02/2017,39200.0,39600.0,39200.0,39480.0,39480.0,"108,67K"
06/02/2017,39480.0,39700.0,39400.0,39440.0,39440.0,"146,17K"
07/02/2017,39440.0,39500.0,39300.0,39300.0,39300.0,"38,94K"
08/02/2017,38880.0,38980.0,38680.0,38800.0,38800.0,"117,64K"
09/02/2017,38380.0,38740.0,38200.0,38260.0,38260.0,"131,97K"
10/02/2017,38500.0,38680.0,38260.0,38260.0,38260.0,"99,22K"
13/02/2017,38260.0,38480.0,37800.0,38480.0,38480.0,"104,39K"
14/02/2017,38480.0,38580.0,37240.0,37660.0,37660.0,"194,09K"
15/02/2017,37500.0,38280.0,37500.0,38000.0,38000.0,"135,25K"
16/02/2017,37720.0,38440.0,37720.0,38440.0,38440.0,"54,43K"
17/02/2017,38440.0,38780.0,38300.0,38740.0,38740.0,"106,10K"
20/02/2017,38380.0,38500.0,38380.0,38500.0,38500.0,"3,87K"
21/02/2017,38500.0,38500.0,38060.0,38100.0,38100.0,"185,83K"
22/02/2017,38100.0,38100.0,37660.0,37700.0,37700.0,"227,81K"
23/02/2017,37780.0,37860.0,37500.0,37500.0,37500.0,"209,10K"
24/02/2017,37500.0,37500.0,37080.0,37220.0,37220.0,"23,73K"
27/02/2017,37040.0,37080.0,36680.0,36880.0,36880.0,"54,23K"
28/02/2017,36580.0,36580.0,36420.0,36580.0,36580.0,"282,80K"
01/03/2017,36500.0,37360.0,36500.0,36780.0,36780.0,"282,31K"
02/03/2017,36760.0,37240.0,36760.0,36920.0,36920.0,"181,16K"
03/03/2017,36920.0,37200.0,36780.0,36820.0,36820.0,"329,10K"
06/03/2017,37040.0,37340.0,36840.0,37340.0,37340.0,"4,68M"
07/03/2017,37340.0,37460.0,37160.0,37280.0,37280.0,"240,88K"
08/03/2017,37380.0,37380.0,37000.0,37040.0,37040.0,"61,47K"
09/03/2017,37040.0,37500.0,36740.0,37480.0,37480.0,"179,43K"
10/03/2017,37460.0,38120.0,37460.0,37900.0,37900.0,"114,02K"
13/03/2017,37700.0,38300.0,37700.0,38300.0,38300.0,"72,29K"
14/03/2017,38300.0,38300.0,37800.0,37800.0,37800.0,"197,05K"
15/03/2017,37800.0,38260.0,37640.0,38260.0,38260.0,"114,93K"
16/03/2017,38260.0,38500.0,38260.0,38500.0,38500.0,"109,39K"
17/03/2017,38500.0,38500.0,38000.0,38000.0,38000.0,"681,29K"
21/03/2017,38500.0,38500.0,38080.0,38500.0,38500.0,"137,76K"
22/03/2017,38140.0,38860.0,38140.0,38860.0,38860.0,"107,78K"
23/03/2017,38900.0,39300.0,38800.0,39280.0,39280.0,"241,77K"
24/03/2017,39280.0,39280.0,38940.0,39040.0,39040.0,"64,99K"
27/03/2017,39040.0,39040.0,38740.0,38900.0,38900.0,"96,39K"
28/03/2017,38900.0,39100.0,38900.0,39100.0,39100.0,"85,03K"
29/03/2017,39100.0,39200.0,39040.0,39200.0,39200.0,"79,65K"
30/03/2017,39180.0,39180.0,38900.0,39100.0,39100.0,"102,81K"
31/03/2017,38540.0,39080.0,38540.0,39080.0,39080.0,"127,19K"
03/04/2017,39060.0,39060.0,38600.0,38900.0,38900.0,"136,18K"
04/04/2017,38700.0,39000.0,38700.0,39000.0,39000.0,"1,15M"
05/04/2017,39000.0,39000.0,38840.0,38920.0,38920.0,"166,96K"
06/04/2017,38980.0,39000.0,38900.0,39000.0,39000.0,"44,86K"
07/04/2017,38980.0,39280.0,38980.0,39280.0,39280.0,"80,82K"
10/04/2017,39280.0,39500.0,39180.0,39500.0,39500.0,"224,49K"
11/04/2017,39480.0,39480.0,39040.0,39120.0,39120.0,"136,27K"
12/04/2017,39500.0,39500.0,38900.0,39360.0,39360.0,"344,85K"
17/04/2017,38760.0,39020.0,38620.0,38720.0,38720.0,"54,98K"
18/04/2017,38700.0,39280.0,38640.0,39200.0,39200.0,"55,25K"
19/04/2017,39200.0,39200.0,38800.0,39100.0,39100.0,"393,02K"
20/04/2017,39220.0,39220.0,38880.0,38900.0,38900.0,"119,98K"
21/04/2017,38820.0,38960.0,38640.0,38900.0,38900.0,"80,39K"
24/04/2017,38880.0,38920.0,38500.0,38920.0,38920.0,"152,55K"
25/04/2017,38920.0,39020.0,38680.0,38900.0,38900.0,"192,67K"
26/04/2017,38900.0,39080.0,38600.0,39080.0,39080.0,"173,94K"
27/04/2017,38900.0,39000.0,38440.0,38440.0,38440.0,"372,59K"
28/04/2017,38820.0,38900.0,38780.0,38900.0,38900.0,"317,15K"
02/05/2017,38880.0,38880.0,38540.0,38640.0,38640.0,"80,57K"
03/05/2017,38760.0,38760.0,38420.0,38420.0,38420.0,"90,88K"
04/05/2017,38420.0,38960.0,38420.0,38940.0,38940.0,"118,95K"
05/05/2017,38620.0,39020.0,38620.0,39000.0,39000.0,"41,84K"
08/05/2017,39000.0,39360.0,39000.0,39300.0,39300.0,"995,22K"
09/05/2017,39280.0,39480.0,39180.0,39260.0,39260.0,"171,34K"
10/05/2017,39260.0,39360.0,39000.0,39300.0,39300.0,"242,73K"
11/05/2017,39280.0,39500.0,39280.0,39500.0,39500.0,"204,69K"
12/05/2017,39500.0,40000.0,39500.0,40000.0,40000.0,"562,38K"
15/05/2017,39800.0,40460.0,39800.0,40200.0,40200.0,"366,15K"
16/05/2017,40260.0,40260.0,39800.0,39800.0,39800.0,"436,15K"
17/05/2017,39000.0,39860.0,39000.0,39860.0,39860.0,"217,66K"
18/05/2017,39500.0,39780.0,39340.0,39740.0,39740.0,"185,38K"
19/05/2017,39740.0,39940.0,38600.0,38600.0,38600.0,"383,00K"
22/05/2017,38620.0,39300.0,38620.0,39000.0,39000.0,"54,76K"
23/05/2017,39020.0,39600.0,39020.0,39200.0,39200.0,"313,65K"
24/05/2017,39380.0,39380.0,39000.0,39180.0,39180.0,"237,10K"
25/05/2017,39180.0,39380.0,39020.0,39200.0,39200.0,"117,39K"
26/05/2017,38920.0,39520.0,38920.0,39380.0,39380.0,"131,64K"
